"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Public Schools","Sub Lunch Monitor","02134-1020","Sub Lunch Monitor","Boston Public Schools","02134-1020","-0.978723404255"
"Neighborhood Development","Program Asst","02113-0000","Program Asst","Neighborhood Development","02113-0000","0.0448742105236"
"Boston Public Schools","Teacher","02152-1032","Teacher","Boston Public Schools","01864-2321","-0.00575761704655"
"Boston Public Schools","Teacher","02118-4038","Teacher","Boston Public Schools","02118-4038","0.0465756284317"
"Boston Public Library","Branch Librarian II","02128-2270","Branch Librarian II","Boston Public Library","02128-2270","0.250688040936"
"Boston Police Department","Police Officer","02180-2204","Police Officer","Boston Police Department","02180-2204","0.0051052222361"
"Boston Public Schools","Officer-Bps Police","02126-1135","Officer-Bps Police","Boston Public Schools","02126-1135","0.0839245168169"
"Boston Police Department","Police Sergeant","02131-1411","Police Sergeant","Boston Police Department","02131-1411","0.170030081041"
"Boston Public Schools","Teacher","02186-4823","Teacher","Boston Public Schools","02186-4823","0.156271826054"
"Boston Public Schools","Lunch Hour Monitors","02118-2224","Lunch Hour Monitors","Boston Public Schools","02118-2224","0.0791942408031"
"Neighborhood Development","Design Services Manager","01945-1333","Design Services Manager","Neighborhood Development","01945-1333","-0.00308884352202"
"Boston Public Schools","Teacher","02131-1613","Teacher","Boston Public Schools","02131-1613","0.0221937532564"
"Boston Public Schools","Teacher","02128-2175","Teacher","Boston Public Schools","02128-2175","0.0338630829326"
"Boston Cntr - Youth & Families","Streetworkers","02126-1935","Streetworkers","Boston Cntr - Youth & Families","02126-1935","-0.00709957219081"
"Boston Police Department","School Traffic Supv","02128-2616","School Traffic Supv","Boston Police Department","02128-2616","0.083555058148"
"Law Department","Exec Asst (Law)","02132-1501","Exec Asst (Law)","Law Department","02132-1501","-0.00182639170546"
"Transportation Department","Sr Parking Meter Supervisor I","02136-3423","Sr Parking Meter Supervisor I","Transportation Department","02136-3423","0.140108902205"
"Boston Public Schools","Teacher","02122-2931","Teacher","Boston Public Schools","02122-2931","0.0172869954373"
"Boston Fire Department","Inside Wireperson","02351-1500","Inside Wireperson","Boston Fire Department","02351-1500","0.0106848123707"
"Boston Public Schools","Paraprofessional","02136-3213","Paraprofessional","Boston Public Schools","02136-3213","0.087880466562"
"Boston Public Schools","Librarian","02132-3806","Librarian","Boston Public Schools","02132-3806","-0.00984528365927"
"Boston Police Department","Police Detective","02476-7221","Police Detective","Boston Police Department","02476-7221","0.112819866899"
"Boston Public Schools","School Psychologist(1)","02459-2208","School Psychologist(1)","Boston Public Schools","02459-2208","0.0725791600638"
"Boston Public Schools","Paraprofessional","02186-5710","Paraprofessional","Boston Public Schools","02186-5710","0.0668864573846"
"Boston Police Department","Police Offc/Auto Invest 4$10","02190-1641","Police Offc/Auto Invest 4$10","Boston Police Department","02190-1641","-0.00753676838762"
"Boston Public Schools","Teacher","02135-7622","Teacher","Boston Public Schools","02135-7622","-0.990840814613"
"Boston Public Schools","Substitute Teacher","02126-3157","Substitute Teacher","Boston Public Schools","02118-1386","-0.182288679105"
"Boston Police Department","Public Relations Rep(Bpd)","02118-0000","Public Relations Rep(Bpd)","Boston Police Department","02118-0000","-0.000922410806515"
"Boston Fire Department","Dist Fire Chief","02171-1336","Dist Fire Chief","Boston Fire Department","02171-1336","0.189285595995"
"Boston Public Schools","Paraprofessional","02136-1755","Paraprofessional","Boston Public Schools","02136-1755","0.185205584347"
"Boston Public Schools","Teacher","02186-5432","Teacher","Boston Public Schools","02124-5806","0.556641869206"
"Boston Fire Department","Fire Fighter-Technician","02127-2322","Fire Fighter-Technician","Boston Fire Department","02127-2322","-0.0134732501322"
"Boston Public Schools","Program Director (Basas 9A)","02451-7439","Program Director (Basas 9A)","Boston Public Schools","02141-1839","0.0511583283031"
"Boston Police Department","Police Captain/DDC","02339-1353","Police Captain/DDC","Boston Police Department","02339-1353","-0.0176123954616"
"Boston Public Schools","Teacher","02150-2617","Director (Basas 10B)","Boston Public Schools","02150-2617","0.289600332289"
"Boston Police Department","Police Offc Acad Instr 2$6","01778-2933","Police Offc Acad Instr 2$6","Boston Police Department","01778-2933","0.0250866316433"
"Boston Fire Department","Wkg Frprs Elec Equip Repairprs","02136-2015","Wkg Frprs Elec Equip Repairprs","Boston Fire Department","02136-2015","0.0162135853805"
"State Boston Retirement Syst","Admin Anl","02131-3402","Admin Anl","State Boston Retirement Syst","02131-3402","0.104683337528"
"Transportation Department","Parking Meter Supervisor","02127-2602","Parking Meter Supervisor","Transportation Department","02127-2602","-0.0340444783054"
"Boston Police Department","Police Officer","02128-1223","Police Officer","Boston Police Department","02128-1223","0.7037118533"
"Boston Public Schools","Teacher","02140-2017","Teacher","Boston Public Schools","02140-2017","0.114087101663"
"Boston Police Department","Police Sergeant","02122-3619","Police Sergeant","Boston Police Department","02122-3619","0.016700423745"
"Boston Public Schools","Teacher","02143-3901","Teacher","Boston Public Schools","02143-3901","0.114941612748"
"Boston Public Schools","Teacher","02215-2213","Teacher","Boston Public Schools","02446-2017","0.0425402187853"
"Boston Public Schools","Jr Cust/Nights","02125-2924","Jr Cust/Nights","Boston Public Schools","02125-2924","0.0863623781081"
"Neighborhood Services","Coord   (NSD)","02109-1237","Coord   (NSD)","Neighborhood Services","02109-1237","0.0358952782421"
"Boston Public Schools","Lunch Hour Monitors","02124-3120","Lunch Hour Monitors","Boston Public Schools","02124-3120","0.0992443045449"
"Boston Public Schools","Coord-Manager (B)","02130-4422","Coord-Manager (B)","Boston Public Schools","02130-4422","0.0449944297797"
"Boston Public Schools","Teacher","62237-2514","Teacher","Boston Public Schools","62237-2514","-0.988617653078"
"Boston Public Schools","Director (D) (non-ac)","02466-2212","Asst Superintendent","Boston Public Schools","02466-2212","-0.0404832116991"
"Boston Public Schools","Teacher","02131-4517","Teacher","Boston Public Schools","02131-4517","0.00481422448979"
"Boston Public Schools","Teacher","02136-2307","Teacher","Boston Public Schools","02136-2307","0.156515301086"
"Boston Police Department","Police Officer","02169-1135","Police Officer","Boston Police Department","02169-1135","0.0327376251823"
"Boston Public Schools","Cab Monitor","02121-1564","Cab Monitor","Boston Public Schools","02121-1564","0.307045395236"
"Elderly Commission","Office Clerk","02132-1225","Office Clerk","Elderly Commission","02132-1225","-0.00564954713908"
"Boston Public Schools","Cafeteria Manager 12","02126-2924","Cafeteria Manager 12","Boston Public Schools","02126-2924","-0.00842970251378"
"Boston Public Schools","Substitute Teacher","02492-1537","Substitute Teacher","Boston Public Schools","02492-1537","-0.989642267672"
"Boston Public Library","Sr Clerk","02128-1668","Sr Clerk","Boston Public Library","02128-1668","0.0906203045436"
"Boston Public Schools","Jr Custodian","02124-2126","Jr Custodian","Boston Public Schools","02124-2126","-0.229891186489"
"Boston Public Schools","Teacher","02478-2746","Teacher","Boston Public Schools","02478-2746","0.405901669427"
"Assessing Department","Asst Assessor (Trainee II)","02135-2140","Asst Assessor (Trainee II)","Assessing Department","02135-2140","0.0770066179766"
"Public Works Department","Motor Equip Oper & Pw Lbr","02026-1818","Motor Equip Oper & Pw Lbr","Public Works Department","02122-2024","0.132227965091"
"Boston Police Department","Police Detective","02122-2513","Police Detective","Boston Police Department","02122-2513","0.00543983759807"
"Boston Public Schools","Substitute Teacher","02122-1735","Substitute Teacher","Boston Public Schools","02122-1735","-0.987063038216"
"Boston Public Schools","Teacher","03104-2436","Teacher","Boston Public Schools","03106-1045","0.952016312799"
"Boston Public Schools","Teacher","02143-1308","Teacher","Boston Public Schools","02143-1308","0.0855507789458"
"Boston Public Schools","One to One Para","02152-2831","One to One Para","Boston Public Schools","02152-2831","0.0470821916856"
"Boston Public Schools","Teacher","02108-3414","Teacher","Boston Public Schools","02108-3414","0.108434194872"
"Boston Fire Department","Fire Fighter","02124-4912","Fire Fighter","Boston Fire Department","02124-4912","-0.0385515572159"
"Transportation Department","Parking Meter Supervisor","02131-3519","Parking Meter Supervisor","Transportation Department","02131-3519","0.0523731858235"
"Boston Police Department","CommunEquipOp III, R-13 (CT)","02121-1102","CommunEquipOp III, R-13 (CT)","Boston Police Department","02121-1102","0.11697414176"
"Boston Public Schools","Substitute Teacher","02136-2629","Substitute Teacher","Boston Public Schools","02136-2629","-0.0482096104471"
"Inspectional Services Dept","Sr Legal Asst (Isd)","02188-3705","Paver##","Public Works Department","01603-2302","-0.808243843177"
"Boston Public Schools","Teacher","02132-7718","Teacher","Boston Public Schools","02132-7718","0.0389886358289"
"Boston Police Department","Police Sergeant (Det)","02061-1129","Police Sergeant (Det)","Boston Police Department","02061-1129","-0.025523693136"
"Boston Public Schools","Teacher","02128-2175","Teacher","Boston Public Schools","02128-2175","0.233560559336"
"Boston Public Library","Head Central Child Serv.","02136-4041","Head Central Child Serv.","Boston Public Library","02136-4041","-0.533895563945"
"Boston Police Department","PoliceSergeant/SupvCourtCases","02351-2588","PoliceSergeant/SupvCourtCases","Boston Police Department","02351-2588","0.0530921685464"
"Boston Public Schools","Sen Cust C","02127-0000","Sen Cust C","Boston Public Schools","02127-0000","0.446977365238"
"Boston Police Department","Police Officer","02127-2569","Police Officer","Boston Police Department","02136-2037","0.714658093269"
"Boston Public Schools","Paraprofessional","02119-1543","Paraprofessional","Boston Public Schools","02119-1543","0.0625115724552"
"Boston Police Department","Police Sergeant/CHF RADIO DISP","02132-2737","Police Sergeant/CHF RADIO DISP","Boston Police Department","02132-2737","-0.0303886642646"
"Boston Police Department","Police Officer","02129-3017","Police Officer","Boston Police Department","02129-3017","0.0132947313982"
"Boston Public Schools","Cab Monitor","02121-3211","Cab Monitor","Boston Public Schools","02121-3211","-0.175853064734"
"Boston Cntr - Youth & Families","Lifeguard II","02120-3418","Lifeguard II","Boston Cntr - Youth & Families","02130-1955","0.0497403089469"
"Boston Public Library","Branch Librarian I","02186-1032","Branch Librarian I","Boston Public Library","02186-1032","-0.0221626617837"
"Boston Public Schools","Project Manager (D)","01720-3106","Project Manager (D)","Boston Public Schools","01720-3106","0.0164122393213"
"Boston Police Department","Police Officer","02124-5843","Police Officer","Boston Police Department","02124-5843","0.235062582852"
"Boston Public Schools","Substitute Teacher","02136-3835","Substitute Teacher","Boston Public Schools","02136-3835","0.196454832052"
"Boston Public Schools","Lunch Hour Monitors","02128-2526","Lunch Hour Monitors","Boston Public Schools","02128-2526","-0.517760889125"
"Boston Fire Department","Sr Fire Alarm Operator","02048-3028","Sr Fire Alarm Operator","Boston Fire Department","02048-3028","0.0497525115865"
"Boston Public Schools","Substitute Teacher","01902-2924","Teacher","Boston Public Schools","01902-2924","-0.104752415434"
"Inspectional Services Dept","Code Enforce Offc","02122-2116","Code Enforce Offc","Inspectional Services Dept","02122-2116","0.907201812756"
"Boston Police Department","Police Officer","02124-5303","Police Officer","Boston Police Department","02124-5303","0.305512721153"
"Inspectional Services Dept","Health Inspector##","02135-1517","Health Inspector##","Inspectional Services Dept","02135-1517","0.0242323188172"
"Boston Public Schools","Community Field Coordinator","02125-3051","Community Field Coordinator","Boston Public Schools","02125-3051","0.258803712771"
"Boston Public Schools","Teacher","02141-1026","Program Director (Basas 9)","Boston Public Schools","02141-1026","-0.00766787589277"
"Boston Public Schools","Paraprofessional","02132-1318","Paraprofessional","Boston Public Schools","02132-1318","0.0482532173244"
"Boston Public Schools","Paraprofessional","02127-3412","Paraprofessional","Boston Public Schools","02127-3412","0.0762368287487"
"Public Works Department","Highway Maint Frprs (Pwd)##","02368-5521","Workers Comp Job Classificatn","Workers Compensation Service","02368-5521","0.273231304507"
"Boston Public Schools","Teacher","02136-3319","Teacher","Boston Public Schools","02136-3319","-0.193612736169"
"Boston Cntr - Youth & Families","Lifeguard II","02122-1707","Lifeguard II","Boston Cntr - Youth & Families","02122-1707","0.119550009551"
"Boston Police Department","School Traffic Supv","02116-6318","School Traffic Supv","Boston Police Department","02116-6318","0.0509296951533"
"Parks Department","Motor Equip Oper & Lbr (P&R)","02128-2518","Motor Equip Oper & Lbr (P&R)","Parks Department","02128-2518","0.00382257868355"
"Boston Public Schools","Sum Sch - BTU Prof","02132-6102","Sum Sch - BTU Prof","Boston Public Schools","02169-8936","-0.0229088725694"
"Boston Fire Department","Fire Fighter","01801-4917","Fire Fighter","Boston Fire Department","01801-4917","0.0190647887507"
"Boston Police Department","Police Detective","01890-2358","Police Detective","Boston Police Department","01890-2358","-0.064282795374"
"Boston Fire Department","Fire Captain","02128-1026","Fire Captain","Boston Fire Department","02128-1026","0.0404525820814"
"Boston Public Schools","Teacher","02169-1807","Teacher","Boston Public Schools","02169-1807","0.14310003099"
"Boston Public Schools","Teacher","02127-2981","Teacher","Boston Public Schools","02127-2345","-0.931302450082"
"Public Works Department","Head Clerk","02134-2506","Head Clerk","Public Works Department","02134-2506","-0.00216595823323"
"Boston Public Schools","Teacher","01776-3111","Teacher","Boston Public Schools","01776-3111","-0.988444504055"
"Boston Police Department","Police Detective","02131-3313","Police Detective","Boston Police Department","02131-3313","-0.0563054560454"
"Boston Public Schools","Teacher","02119-1318","Teacher","Boston Public Schools","02119-1318","0.0357066132189"
"Boston Public Schools","Teacher","02127-4229","Teacher","Boston Public Schools","03087-1801","0.131118574751"
"ASD Purchasing Division","Sr Buyer","02131-4939","Sr Buyer","ASD Purchasing Division","02131-4939","0.0413673286615"
"Boston Fire Department","Fire Fighter","02125-1437","Fire Fighter","Boston Fire Department","02125-1437","0.0151109699456"
"Boston Public Schools","Secretary","02125-2405","Secretary","Boston Public Schools","02125-2405","0.0115607591565"
"Boston Police Department","Police Officer Hdq Dispatch","02370-2417","Police Officer Hdq Dispatch","Boston Police Department","02370-2417","-0.0187648125549"
"Boston Police Department","Police Sergeant","02132-2918","Police Sergeant","Boston Police Department","02132-2918","-0.0468719315607"
"Boston Police Department","Police Officer","02124-5817","Police Officer","Boston Police Department","02124-5325","0.0421507310141"
"Inspectional Services Dept","Wire Inspector","02132-5432","Wire Inspector","Inspectional Services Dept","02132-5432","0.230699170008"
"Boston Public Schools","Nurse","02184-8267","Nurse","Boston Public Schools","02184-8267","0.0391680336038"
"Boston Public Schools","Teacher","02129-1916","Teacher","Boston Public Schools","02129-2531","0.00585767681619"
"Boston Police Department","Social Worker (BPD)","02136-3230","Social Worker (BPD)","Boston Police Department","02136-3230","0.00765449744604"
"Boston Police Department","Asst Payroll Supv","02131-2922","Asst Payroll Supv","Boston Police Department","02131-2922","0.124044317313"
"Boston Public Schools","Substitute Teacher","02301-2014","Paraprofessional","Boston Public Schools","02301-2014","-0.560910990901"
"Boston Public Schools","Teacher","02121-1343","Teacher","Boston Public Schools","02121-1343","-0.728832090069"
"Boston Fire Department","Fire Fighter","02121-2101","Fire Fighter","Boston Fire Department","02121-2101","0.0497902230855"
"Boston Public Schools","Cab Monitor","02125-2750","Cab Monitor","Boston Public Schools","02125-2750","0.0724056441041"
"Boston Public Schools","Teacher","02130-1111","Teacher","Boston Public Schools","02135-7502","0.726791877718"
"Boston Police Department","Police Officer","02136-3206","Police Officer","Boston Police Department","02136-2929","0.143284262787"
"Boston Cntr - Youth & Families","Admin Coordinator (Com Sch)","02109-1495","Admin Coordinator (Com Sch)","Boston Cntr - Youth & Families","02109-1495","0.0772558625814"
"Boston Police Department","Police Detective","02062-1635","Police Detective","Boston Police Department","02062-1635","0.0776364224329"
"Boston Public Schools","Paraprofessional","02132-5536","Paraprofessional","Boston Public Schools","02132-5536","0.0730141043208"
"Transportation Department","Manager of Community Cicling","02127-2610","Manager of Community Cycling","Transportation Department","02127-2610","0.833016643088"
"Boston Public Schools","Paraprofessional","02130-4512","Paraprofessional","Boston Public Schools","02124-1903","0.0831442216153"
"Public Works Department","Building Maint Person##","02125-1737","Building Maint Person##","Public Works Department","02125-1737","0.142804164805"
"Boston Public Schools","Teacher","02145-2918","Teacher","Boston Public Schools","02472-3914","0.143676805512"
"Boston Fire Department","Fire Lieutenant-Technician","02113-1235","Fire Lieutenant","Boston Fire Department","02113-1235","-0.0723839268667"
"Boston Public Schools","Teacher","02453-6923","Teacher","Boston Public Schools","02453-6923","0.0109946877808"
"Parks Department","Gardener","02131-4804","Gardener","Parks Department","02131-4804","0.0449013167559"
"Boston Public Library","Spec Library Asst II","02124-5101","Spec Library Asst II","Boston Public Library","02124-5101","0.27170237287"
"Boston Public Schools","Shared Manager","02124-2216","Shared Manager","Boston Public Schools","02124-2216","0.00273527385716"
"Boston Fire Department","Fire Fighter-Technician","02132-4733","Fire Fighter-Technician","Boston Fire Department","02132-4733","-0.041145948548"
"Boston Public Schools","Substitute Teacher","02128-2104","Substitute Teacher","Boston Public Schools","02128-2232","0.454051214978"
"Boston Cntr - Youth & Families","Streetworkers","02121-1905","Streetworkers","Boston Cntr - Youth & Families","02121-1905","-0.436404177913"
"Boston Public Schools","Sen Cust C","02131-4905","Sen Cust C","Boston Public Schools","02131-4905","0.0635406280554"
"Boston Fire Department","Fire Lieutenant-Technician","01929-1406","Fire Lieutenant","Boston Fire Department","01929-1406","0.214378785677"
"Boston Fire Department","Fire Fighter","02131-3122","Fire Fighter","Boston Fire Department","02131-3122","-0.0865387085089"
"Boston Public Schools","Teacher","02130-4414","Teacher","Boston Public Schools","02130-4414","0.0522748756611"
"Boston Public Schools","Nurse","02124-3620","Nurse","Boston Public Schools","02124-3620","0.0949834700703"
"Boston Public Schools","Part-Time Cafeteria Attendant","02135-4206","Part-Time Cafeteria Attendant","Boston Public Schools","02135-4206","0.080275405505"
"Boston City Council","Secretary","02121-2114","Secretary","Boston City Council","02121-2114","0.519701036888"
"Boston Cntr - Youth & Families","Lifeguard II","02127-3829","Lifeguard II","Boston Cntr - Youth & Families","02127-3829","-0.00482200330343"
"Boston Public Schools","Prin Clerk Typist 21","02132-4734","Prin Clerk Typist 21","Boston Public Schools","02132-4734","0.0476026507373"
"Boston Public Schools","Teacher","02186-4802","Teacher","Boston Public Schools","02186-4802","0.0355091978853"
"Boston Public Schools","Sen Cust C","02151-5712","Sen Cust C","Boston Public Schools","02151-5712","0.0692278224328"
"Boston Public Schools","Teacher","02130-2120","Teacher","Boston Public Schools","02130-2120","-0.614152230421"
"Boston Public Schools","SpEd Support Svcs Coordinator","02124-1335","SpEd Support Svcs Coordinator","Boston Public Schools","02124-1335","-0.670652783758"
"ASD Purchasing Division","Sr Buyer","02125-1631","Sr Buyer","ASD Purchasing Division","02125-1631","0.0302169675376"
"Boston Public Schools","Teacher","02130-1953","Teacher","Boston Public Schools","02130-1953","-0.236074574844"
"Boston Public Library","Sr Library Asst (Branch)","02128-3021","Sr Library Asst (Branch)","Boston Public Library","02128-3021","0.061921432478"
"Boston Cntr - Youth & Families","Program Supervisor","02131-3727","Program Supervisor","Boston Cntr - Youth & Families","02131-3727","0.0478461521974"
"Boston Public Schools","Nurse","02191-2217","Nurse","Boston Public Schools","02191-2217","0.0450675125502"
"Boston Police Department","Police Offc/Juvenile Offc 4$10","02136-2318","Police Offc/Juvenile Offc 4$10","Boston Police Department","02136-2318","0.0410777237544"
"Boston Public Schools","Program Director (Basas 9A)","01778-1208","Program Director (Basas 9A)","Boston Public Schools","01778-1208","-0.0696016898402"
"Boston Public Schools","Teacher","02124-5770","Sub Teacher - Retiree","Boston Public Schools","03857-1753","-0.947475848479"
"Boston Public Schools","Paraprofessional","02126-1984","Paraprofessional","Boston Public Schools","02126-1984","-0.0653351821746"
"Boston Police Department","Police Officer","02171-1106","Police Officer","Boston Police Department","02171-1106","-0.0285142853204"
"Boston Public Schools","Nurse","02186-4237","Nurse","Boston Public Schools","02186-4237","0.0427052888934"
"Boston Public Library","Sr Bldg Custodian","02124-5820","Sr Bldg Custodian","Boston Public Library","02124-5820","0.0904920791106"
"Boston Public Schools","School Psychologist(1)","02140-2765","School Psychologist(1)","Boston Public Schools","02140-2765","-0.107893162555"
"Boston Public Library","Sr Library Asst (Branch)","02128-1668","Sr Library Asst (Branch)","Boston Public Library","02128-1668","0.0639927885244"
"Boston Public Schools","Teacher","02131-2646","Teacher","Boston Public Schools","02131-2646","0.172882919237"
"Boston Public Schools","Teacher","06457-4921","Teacher","Boston Public Schools","06457-4921","-0.988603267645"
"Boston Public Schools","Teacher","02135-5967","Teacher","Boston Public Schools","02116-1814","0.0668292081795"
"Boston Public Schools","Teacher","01906-4433","Teacher","Boston Public Schools","01906-4433","0.522023108537"
"Boston Police Department","Police Officer","02136-2333","Police Officer","Boston Police Department","02136-2333","-0.0486369799127"
"Boston Public Library","Branch Librarian","02129-1208","Branch Librarian II","Boston Public Library","02129-1208","0.0016489700098"
"Boston Public Schools","Director (D) (non-ac)","60657-4153","Director (D) (non-ac)","Boston Public Schools","60657-4153","-0.929077853546"
"Boston Public Schools","Lunch Hour Monitors","2136","Lunch Hour Monitors","Boston Public Schools","02136","0.0791942408031"
"Boston Public Schools","Substitute Teacher","02472-2428","Substitute Teacher","Boston Public Schools","02472-2428","-0.229341483631"
"Boston Public Schools","Teacher","02127-1524","Teacher","Boston Public Schools","02127-1524","0.109971832583"
"Boston Public Schools","Substitute Teacher","02127-3744","Substitute Teacher","Boston Public Schools","02127-3744","-0.25173186765"
"Boston Public Schools","Part-Time Cafeteria Attendant","02118-2303","Part-Time Cafeteria Attendant","Boston Public Schools","02118-2303","0.109364756443"
"Boston Public Schools","Sub Teacher - Retiree","02132-1135","Sub Teacher - Retiree","Boston Public Schools","02132-1135","-0.717001315991"
"Boston Public Schools","Paraprofessional","02368-4315","Paraprofessional","Boston Public Schools","02368-4315","0.144751957475"
"Boston Public Schools","Substitute Teacher","02155-6619","Substitute Teacher","Boston Public Schools","02155-6619","-0.987849477649"
"Boston Public Schools","Teacher","02169-8922","Teacher","Boston Public Schools","02169-8922","-0.989935419163"
"Boston Public Schools","Teacher","01887-2723","Teacher","Boston Public Schools","01887-2723","0.187078965333"
"Boston Public Schools","Program Director (Basas 9A)","02368-2439","Program Director (Basas 9A)","Boston Public Schools","02368-2439","-0.819331619444"
"Boston Public Schools","Teacher","02494-2146","Teacher","Boston Public Schools","02494-2146","-0.119088795307"
"Boston Police Department","Police Officer","02128-1581","Police Officer","Boston Police Department","02128-1581","0.0552961673126"
"Boston Public Schools","Teacher","02134-4565","Teacher","Boston Public Schools","02134-4565","0.0393725570013"
"Boston Cntr - Youth & Families","Lifeguard II","02121-3838","Lifeguard II","Boston Cntr - Youth & Families","02121-3838","0.0579703722461"
"Boston Police Department","Police Sergeant/FgrPrt Ev Tech","01880-1441","Police Sergeant/FgrPrt Ev Tech","Boston Police Department","01880-1441","0.0727139128612"
"Boston Public Schools","Teacher","02169-1026","Teacher","Boston Public Schools","02169-1026","0.0652131380425"
"Boston Public Schools","Jr Custodian","02126-3158","Jr Custodian","Boston Public Schools","02126-3158","-0.899721689001"
"Boston Public Schools","Teacher","02145-4143","Teacher","Boston Public Schools","02139-1116","0.100809505351"
"Boston Public Schools","Teacher","02126-3164","Teacher","Boston Public Schools","02126-3164","0.119630825141"
"Assessing Department","Supv-Asst Assessors","02127-4216","Supv-Asst Assessors","Assessing Department","02127-4216","-0.0442329583248"
"Boston Public Schools","Teacher","02132-2726","Teacher","Boston Public Schools","02132-2726","-0.260199000183"
"Boston Public Schools","Paraprofessional","02124-2416","Surround Care Paraprofessional","Boston Public Schools","02124-2416","0.0189112888349"
"Boston Police Department","Police Detective","02126-3138","Police Detective","Boston Police Department","02126-3138","-0.0411941073811"
"Boston Police Department","Sr Accountant","02125-1813","Sr Accountant","Boston Police Department","02125-1813","-0.052664756847"
"Boston Public Schools","Substitute Teacher","02149-3518","Cluster Substitute","Boston Public Schools","02149-3518","0.804444095574"
"Licensing Board","Admin Asst","02129-2512","Admin Asst","Licensing Board","02129-2512","-0.0139722495831"
"Boston Public Schools","Paraprofessional","02118-3238","Paraprofessional","Boston Public Schools","02118-3238","0.0700359855109"
"Public Works Department","Highway Maint Frprs (Pwd)##","02127-2919","Highway Maint Frprs (Pwd)##","Public Works Department","02127-2919","0.169345357791"
"Boston Public Schools","School Psychologist(1)","02043-1213","School Psychologist(1)","Boston Public Schools","02043-1611","-0.0495546935203"
"Boston Public Schools","Jr Cust/Nights","02122-1501","Jr Cust/Nights","Boston Public Schools","02122-1501","0.0716628439727"
"Boston Public Schools","Paraprofessional","02148-4107","Paraprofessional","Boston Public Schools","02148-4107","0.0351258943885"
"Boston Police Department","Police Officer","02136-3208","Police Officer","Boston Police Department","02136-3304","-0.00585197363183"
"Boston Public Schools","Community Field Coordinator","02125-2843","Community Field Coordinator","Boston Public Schools","02125-2843","0.0796319335018"
"Boston Public Schools","Part-Time Cafeteria Attendant","02121-1535","Part-Time Cafeteria Attendant","Boston Public Schools","02121-1535","-0.962052169726"
"Boston Public Library","Library Aide","02199-7712","Library Aide","Boston Public Library","02199-7712","-0.157127991675"
"Boston Public Schools","Teacher","02766-1016","Teacher","Boston Public Schools","02766-1016","-0.309470217384"
"Boston Fire Department","Fire Fighter","02130-4637","Fire Fighter","Boston Fire Department","02130-4637","-0.538255472762"
"Boston Public Schools","Substitute Teacher","02126-1353","Substitute Teacher","Boston Public Schools","02126-1353","-0.105916406964"
"Boston Fire Department","Fire Fighter","01887-1522","Fire Fighter","Boston Fire Department","01887-1522","-0.0102813355192"
"Boston Public Schools","Engagement Facilitator","02131-3751","Coord-Manager (C)","Boston Public Schools","02131-3751","0.0333413521667"
"Boston Public Schools","Teacher","02122-1714","Teacher","Boston Public Schools","02122-1714","-0.988613208678"
"Transportation Department","Parking Meter Oper Person I##","02134-2419","Parking Meter Oper Person I##","Transportation Department","02134-2419","-0.00379695879532"
"Boston Public Schools","Teacher","02368-4088","Teacher","Boston Public Schools","02368-4088","-0.0702625528335"
"Treasury-Treasury Division","Prin Accountant","02127-1014","Prin Accountant","Treasury-Treasury Division","02127-1014","0.0292990303803"
"Boston Public Schools","Sen Supervisor Safety","02121-3515","Sen Supervisor Safety","Boston Public Schools","02121-3515","0.0433925668973"
"Boston Public Schools","Teacher","02130-4624","Teacher","Boston Public Schools","02130-4624","0.0878243237727"
"Boston Public Schools","Teacher","01760-6065","Teacher","Boston Public Schools","01760-6065","0.056395020846"
"Boston Public Schools","Substitute Teacher","02139-4165","Cluster Substitute","Boston Public Schools","02139-4165","-0.332285836278"
"Boston Police Department","Police Sergeant","02184-7372","Police Sergeant","Boston Police Department","02184-7372","0.0918150499066"
"Boston Public Schools","Teacher","02370-2008","Teacher","Boston Public Schools","02370-2008","0.133379539938"
"Boston Public Schools","Cab Monitor","02126-1422","Cab Monitor","Boston Public Schools","02126-1422","-0.0419485023215"
"Boston Public Schools","Teacher","02148-5618","Teacher","Boston Public Schools","02148-5618","0.143469662612"
"Boston Public Schools","Teacher","02169-3106","Teacher","Boston Public Schools","02169-3106","0.0374847461143"
"Inspectional Services Dept","Sr Data Proc Sys Anl","02136-3223","Sr Data Proc Sys Anl","Inspectional Services Dept","02136-3223","0.0713659985915"
"Boston Public Schools","Cab Monitor","02126-2023","Cab Monitor","Boston Public Schools","02126-2023","0.288656042733"
"Boston Public Schools","Part-Time Cafeteria Attendant","02130-1629","Part-Time Cafeteria Attendant","Boston Public Schools","02130-1629","0.253456710505"
"Boston Public Schools","Teacher","02150-2203","Teacher","Boston Public Schools","02151-5206","0.584049870752"
"Boston Public Schools","Teacher","02072-2242","Teacher","Boston Public Schools","02072-2242","-0.00217813884897"
"Boston Public Schools","Cluster Substitute","02128-3055","Teacher","Boston Public Schools","02128-3055","0.664322132423"
"Boston Fire Department","FF(FPD Place of Assembly Insp)","02081-4044","FF(FPD Place of Assembly Insp)","Boston Fire Department","02081-4044","0.0296748671452"
"Boston Police Department","Crimilalist IV","02131-1935","Criminalist IV","Boston Police Department","02131-1935","0.00330930078768"
"Boston Public Schools","Part-Time Cafeteria Attendant","02136","Part-Time Cafeteria Attendant","Boston Public Schools","02136","0.0142961636442"
